银行名称	URL
江西于都农村商业银行股份有限公司	http://www.jxnxs.com/ydxls/index.html
江西定南农村商业银行股份有限公司	http://www.jxnxs.com/dnxls/index.html
江西宁都农村商业银行股份有限公司	http://www.jxnxs.com/ndxls/index.html
江西龙南农村商业银行股份有限公司	http://www.jxnxs.com/lnxls/index.html
江西上犹农村商业银行股份有限公司	http://www.jxnxs.com/syxls/index.html
江西德兴农村商业银行股份有限公司	http://www.jxnxs.com/dxnchzyh/index.html
江西玉山农村商业银行股份有限公司	http://www.jxnxs.com/ysxls/index.html
江西婺源农村商业银行股份有限公司	http://www.jxnxs.com/wyxls/index.html
上饶农村商业银行股份有限公司	http://www.jxnxs.com/srnsyh/index.html
萍乡农村商业银行股份有限公司	http://www.jxnxs.com/pxnsyh/index.html
江西莲花农村商业银行股份有限公司	http://www.jxnxs.com/lhxls/index.html
江西芦溪农村商业银行股份有限公司	http://www.jxnxs.com/lxxls/index.html
江西上栗农村商业银行股份有限公司	http://www.jxnxs.com/slxls/index.html
鹰潭农村商业银行股份有限公司	http://www.jxnxs.com/ytnsyh/index.html
景德镇农村商业银行股份有限公司	http://www.jxnxs.com/jdznsyh/index.html
新余农村商业银行股份有限公司	http://www.jxnxs.com/xynsyh/index.html
济南农村商业银行股份有限公司	http://www.jnrcbank.com.cn
聊城农村商业银行股份有限公司	http://www.lcnsyh.com
泰安泰山农村商业银行股份有限公司	https://www.sdtarcb.com/index1.html
泰安岱岳农村商业银行股份有限公司	https://www.sdtarcb.com/index2.html
山东新泰农村商业银行股份有限公司	https://www.sdtarcb.com/index3.html
山东肥城农村商业银行股份有限公司	https://www.sdtarcb.com/index4.html
山东宁阳农村商业银行股份有限公司	https://www.sdtarcb.com/index5.html
山东东平农村商业银行股份有限公司	https://www.sdtarcb.com/index6.html
河南伊川农村商业银行股份有限公司	http://www.yichuanrcb.cn/
河南偃师农村商业银行股份有限公司	http://www.hnysnsyh.cn/child1.htm
河南台前农村商业银行股份有限公司	http://www.tqnsyh.com/tqnsh/jgwd
河南固始农村商业银行股份有限公司	http://www.gsnsh.com/service/
武汉农村商业银行	http://www.wuhanxh.com/
湖南安乡农村商业银行股份有限公司	http://www.axnsh.cn/
湖南茶陵农村商业银行股份有限公司	http://www.clnsh.com
长沙农村商业银行股份有限公司	http://www.crcbbank.com
常德农村商业银行股份有限公司	http://www.cdnscb.com.cn
湖南常宁农村商业银行股份有限公司	http://hncnrcb.com/
郴州农村商业银行股份有限公司	http://www.crcb.co
湖南衡东农村商业银行股份有限公司	http://www.hnhdrcb.com/
湖南衡山农村商业银行股份有限公司	http://hnhsrcb.com
湖南华容农村商业银行股份有限公司	http://www.hrrcb.com.cn
湖南吉首农村商业银行股份有限公司	http://www.hnjsrcb.com/
湖南蓝山农村商业银行股份有限公司	http://www.hnlsnsyh.com/
湖南耒阳农村商业银行股份有限公司	http://www.hnlyrcb.com.cn
湖南醴陵农村商业银行股份有限公司	http://www.hnlrcb.com
湖南浏阳农村商业银行股份有限公司	http://www.hnlyrcb.com
湖南祁阳农村商业银行股份有限公司	http://www.qyxxys.com
湖南邵东农村商业银行股份有限公司	http://www.hnsdnxs.com
邵阳农村商业银行股份有限公司	http://107a167169.atobo.com.cn/
湖南湘江新区农村商业银行股份有限公司	http://www.hnxjrcb.com
湘潭农村商业银行股份有限公司	http://www.xtrcb.net/
湖南湘乡农村商业银行股份有限公司	http://www.xxxyls.com
湖南星沙农村商业银行股份有限公司	http://www.xrcbank.com
湖南炎陵农村商业银行股份有限公司	http://www.hnylrcb.com
益阳农村商业银行股份有限公司	http://www.yynsyh.com
湖南攸县农村商业银行股份有限公司	http://www.hnyrcb.com/
湖南邵阳昭阳农村商业银行股份有限公司	http://hnzynsyh.com/
广州农村商业银行股份有限公司	http://www.grcbank.com
广东顺德农村商业银行股份有限公司	http://www.sdebank.com
东莞农村商业银行股份有限公司	http://www.drcbank.com
珠海农村商业银行股份有限公司	http://www.zhnsb.com.cn
广东揭阳农村商业银行股份有限公司	http://www.jyebank.com
广东揭东农村商业银行股份有限公司	http://www.jd96138.com
广东普宁农村商业银行股份有限公司	http://www.pnrcc.com
广东东源农村商业银行股份有限公司	http://www.gddyrcb.com.cn
广东大埔农村商业银行股份有限公司	http://www.gddrcb.cn
广东博罗农村商业银行股份有限公司	http://www.brcbank.cn
广东龙门农村商业银行股份有限公司	http://www.lmrcbank.com
中山农村商业银行股份有限公司	http://www.zsebank.com/
江门融和农村商业银行股份有限公司	http://www.rhebank.com
江门新会农村商业银行股份有限公司	http://www.xhrcb.com.cn/xhns/index.html
广东南海农村商业银行股份有限公司	http://www.nanhaibank.com
佛山农村商业银行股份有限公司	http://www.foshanbank.cn
广东高明农村商业银行股份有限公司	http://219.135.27.230
广东清远农村商业银行股份有限公司	http://www.qingbank.cn
肇庆端州农村商业银行股份有限公司	http://www.zdrcbank.com
海口联合农村商业银行	http://www.unitedbank.cn/
重庆农村商业银行股份有限公司	http://www.cqrcb.com/
成都农村商业银行	http://www.cdrcb.com/
贵阳农村商业银行	http://www.gynsh.com
陕西秦农农村商业银行股份有限公司	www.qinnongbank.com
陕西紫阳农村商业银行股份有限公司	http://www.zynsyh.com/
陕西西乡农村商业银行股份有限公司	http://www.xxrcb.com
陕西商南农村商业银行股份有限公司	www.sxsnrcb.com
陕西丹凤农村商业银行股份有限公司	www.sxdfrcb.com
陕西白河农村商业银行股份有限公司	www.bhnsyh.com
陕西旬阳农村商业银行股份有限公司	www.sxxyrcb.com
陕西平利农村商业银行股份有限公司	www.plnsyh.com
陕西杨凌农村商业银行股份有限公司	www.yrcbank.net
陕西咸阳秦都农村商业银行股份有限公司	www.xyqdxh.com
固原市农村商业银行股份有限公司	http://www.bankyellowriver.com/  
宁夏中卫农村商业银行	http://www.bankyellowriver.com/  
石嘴山农村商业银行股份有限公司	http://www.bankyellowriver.com/  
新疆天山农村商业银行股份有限公司	http://www.tsrcbank.com/
新疆博乐农村商业银行股份有限公司	http://www.xjbolebrcb.com
新疆伊犁农村商业银行股份有限公司	http://www.ylnsbank.com//
阿克苏农村商业银行	http://www.xjarcb.com
昌吉农商银行	www.xjcrcb.com
喀什农商银行	http://www.xjkrcb.cn
大连农商银行	http://dlrcb.cn
宁波鄞州农村商业银行股份有限公司	http://www.beeb.com.cn/
宁波慈溪农村商业银行股份有限公司	http://www.cixibank.com/
厦门农村商业银行股份有限公司	http://www.rcbxm.com
深圳农村商业银行	http://www.4001961200.com/portal/zh_CN/home/index.html
通辽奈曼农村合作银行	http://www.nmxh.com.cn/
二连浩特农村合作银行	http://www.elnhh.com/
呼和浩特金谷农村合作银行	http://www.jgrcb.com/
湖州吴兴农村合作银行	http://www.zjwxbank.com
浙江长兴农村合作银行	http://www.zjcxbank.com
浙江绍兴恒信农村合作银行	http://www.sxhxbank.com
浙江兰溪农村合作银行	http://WWW.LXBANK.NET
浙江武义农村合作银行	http://wybank.com.cn
浙江台州椒江农村合作银行	http://www.jjnhh.com
浙江台州黄岩农村合作银行	http://www.zjhyrcb.com
浙江台州路桥农村合作银行	http://www.lqrcb.com
浙江玉环农村合作银行	http://www.yhhh.cn
河北省农村信用社联合社	http://www.hebnx.com/
山西省农村信用社联合社	http://www.shanxinj.com
太原市城区农村信用合作联社	http://www.tycqls.com/
晋中经济开发区农村信用合作联社	http://www.jzkfqls.com
翼城县农村信用合作联社	http://www.ycxyls.com/
平定县农村信用合作联社	http://www.pdxh161.com
沁县农村信用合作联社	http://www.qxnxs.com
内蒙古自治区农村信用社联合社	http://www.nmgnxs.com.cn/zzqnxs
磴口县农村信用合作联社	http://www.dkxys.com/
赤峰市红山区农村信用合作联社	http://www.cfhsnxs.cn/
敖汉旗农村信用合作联社	http://3721758.czvv.com/
翁牛特旗农村信用合作联社	http://www.11467.com/chifeng/co/17097.htm
包头市东河金谷村镇银行股份有限公司	https://www.jgrcb.com/web/vbank/bt
巴林右旗农村信用合作联社	http://9707956.1024sj.com 
乌审旗农村信用合作联社	http://2151652.atobo.com.cn/
准格尔旗农村信用合作联社	http://www.zqrcc.com/
达拉特旗农村信用合作联社	http://www.dltrcb.com/
准格尔煤田农村信用合作联社	http://www.zgeyh.com/
鄂温克族自治旗农村信用合作联社	http://www.ewknx.com/
和林格尔县农村信用合作联社	http://www.hlgenxs.com/
清水河县农村信用合作联社	http://qshnx.com/
开鲁县农村信用合作联社	http://www.kl96688.com/
丰镇市农村信用联社股份有限公司	http://www.fzsnxs.com/
正蓝旗农村信用合作联社	http://www.zlqnxls.com/
辽宁省农村信用社联合社	http://www.lnrcc.com/
北票市农村信用合作联社	http://bprcb.com.cn/
黑龙江省农村信用社联合社	http://www.hljrcc.com
浙江省农村信用社联合社	http://www.zj96596.com/
平阳县农村信用合作联社	http://www.pybank.cn
泰顺县农村信用合作联社	http://www.ts96596.com 
洞头县农村信用合作联社	http://www.dtnsbank.com 
海盐县农村信用合作联社	http://www.hybank.cn 
桐乡市农村信用合作联社	http://www.txrccu.com
浙江衢州柯城农村商业银行股份有限公司	http://www.Kchzyh.com
龙游县农村信用合作联社	http://www.lyrcbank.com
临海市农村信用合作联社	http://www.zjlhbank.com
仙居县农村信用合作联社	http://www.xj96596.com
三门县农村信用合作联社	http://www.sm96596.com
淳安县农村信用合作联社	http://www.chunbank.cn/ 
安徽省农村信用社联合社	http://www.ahrcu.com/slsdt/
福建省农村信用社联合社	http://www.fjnx.com.cn
罗源县农村信用合作联社	http://www.fjly96336.com/
江西省农村信用社	http://www.jxnxs.com/
山东省农村信用社联合社	http://www.sdnxs.com/Site/Home/CN
湖北省农村信用社	http://wwwhbxh.com.cn/
祁东县农村信用合作联社	http://www.hnqdrcb.com/
湖南省农村信用社联合社	http://www.hnnxs.com
株洲市城郊农村信用合作社联合社	http://www.zzcjls.com/index.htm
株洲市天元区农村信用合作联社	http://www.zztyls.com
株洲县农村信用合作联社	http://www.zzxls.cn
广东省农村信用社联合社	http://www.gdrcu.com
广西壮族自治区农村信用联社	http://www.gx966888.com/category/1/index.jsp
海南省农村信用社联合社	http://www.hainanbank.com.cn
四川省农村信用联社	http://www.scrcu.com.cn/newsite/index1.jsp
贵州省农村信用联社	http://www.gznxbank.com/
开阳农村信用合作联社	http://gyky.gznxbank.com/
云南省农村信用社联合社	http://www.ynrcc.com/
兴平市农村信用合作联社	www.sxxpnxs.com
青海省农村信用社联合社	http://www.qhrccb.com
石嘴山市惠农区农村信用合作联社	http://www.bankyellowriver.com/  
盐池县农村信用合作联社	http://www.bankyellowriver.com/  
同心县农村信用合作联社	http://www.bankyellowriver.com/  
青铜峡市农村信用合作联社	http://www.bankyellowriver.com/  
红寺堡区农村信用合作社	http://www.bankyellowriver.com/  
中宁县农村信用合作联社	http://www.bankyellowriver.com/  
海原县农村信用合作联社	http://www.bankyellowriver.com/  
西吉县农村信用合作联社	http://www.bankyellowriver.com/  
隆德县农村信用合作联社	http://www.bankyellowriver.com/  
彭阳县农村信用合作联社	http://www.bankyellowriver.com/  
泾源县农村信用合作联社	http://www.bankyellowriver.com/  
新疆维吾尔自治区农村信用社联合社	www.xjrccb.com.cn
新源县农村信用合作联社	http://www.xynxbank.com//
阜康市农村信用合作联社	www.frcc.com.cn
北京顺义银座村镇银行股份有限公司	http://www.syyzb.com
北京房山沪农商村镇银行股份有限公司	http://fangs.srcbcz.com
北京平谷新华村镇银行股份有限公司	http://www.xhbank.net/
北辰村镇银行	www.tjbcb.com
华明村镇银行	www.tjhmbank.com
天津静海新华村镇银行	www.xhbank.net
武清村镇银行	www.wqbank.cn
天津宁河村镇银行	www.ninghebank.com
澳洲联邦银行（辛集）村镇银行有限责任公司	http://www.cbacountybank.com.cn/county-bank/xinji-county-bank.html
澳洲联邦银行（栾城）村镇银行有限责任公司	http://www.cbacountybank.com.cn/county-bank/luancheng-county-bank.html
怀来利丰村镇银行有限责任公司	http://www.hllfczyh.com
迁安襄隆村镇银行股份有限公司	http://www.qaxlbank.com/
三河蒙银村镇银行股份有限公司	http://www.myrbank.com/sanhe/
大厂回族自治县新华村镇银行股份有限公司	http://www.xhbank.net/dc/
香河益民村镇银行股份有限公司	http://www.xhymyh.com/
廊坊市广阳舜丰村镇银行股份有限公司	http://www.gysfrb.com/
永清吉银村镇银行股份有限公司	https://czyhnetbank.jlbank.com.cn/wallet_web_yq
霸州舜丰村镇银行股份有限公司	http://www.bzsfrb.com/
文安县惠民村镇银行股份有限公司	http://www.wahuimin.com
大城舜丰村镇银行股份有限公司	http://www.dcsfrb.com
保定满城区利丰村镇银行股份有限公司	http://hbbdmcq.lfczyh.com
涞水利丰村镇银行有限责任公司	http://www.lfczyh.com/
任丘村镇银行股份有限公司	http://www.renqiubank.com
黄骅青隆村镇银行股份有限公司	http://www.qinglongbank.com
东光青隆村镇银行股份有限公司	http://www.qinglongbank.com
青县青隆村镇银行股份有限公司	http://www.qinglongbank.com
沧州海兴新华村镇银行股份有限公司	http://www.xhbank.net
沧州盐山新华村镇银行股份有限公司	http://www.xhbank.net
沧州市运河青隆村镇银行股份有限公司	http://www.qinglongbank.com
孟村回族自治县融信村镇银行股份有限公司	http://www.mcrxch.com
深州丰源村镇银行股份有限公司	http://www.szfyyh.com/
安平惠民村镇银行股份有限公司	http://www.aphmczyh.com/
清河金农村镇银行股份有限公司	http://www.jnczbank.com/
澳洲联邦银行（永年）村镇银行有限责任公司	http://www.cbacountybank.com.cn/county-bank/yongnian-county-bank.html
澳洲联邦银行（磁县）村镇银行有限责任公司	http://www.cbacountybank.com.cn/county-bank/cixian-county-bank.html
澳洲联邦银行（邯郸县）村镇银行有限责任公	http://www.cbacountybank.com.cn/county-bank/hd-county-bank.html
澳洲联邦银行（成安）村镇银行有限责任公司	http://www.cbacountybank.com.cn/county-bank/chegnan-county-bank.html
澳洲联邦银行（涉县）村镇银行有限责任公司	http://www.cbacountybank.com.cn/county-bank/shexian-county-bank.html
澳洲联邦银行（魏县）村镇银行有限责任公司	http://www.cbacountybank.com.cn/county-bank/weixian-county-bank.html
阳城县三禾村镇银行有限责任公司	http://www.ysrbank.com/
洪洞县洪都村镇银行有限责任公司	http://www.hthdb.com/
曲沃县新田村镇银行股份有限公司	http://www.qwxtyh.com
汾阳市九都村镇银行有限责任公司	http://www.jiudubank.com/
岚县慧融村镇银行股份有限公司	http://www.lxhrbank.com
保德县慧融村镇银行股份有限公司	http://www.bdhrbank.com/
繁峙县新田村镇银行股份有限公司	http://www.fsxtbank.com
五台莱商村镇银行股份有限公司	http://www.wtlsbank.com
临猗县新田村镇银行股份有限公司	http://www.lyxtczyh.com
新绛县新田村镇银行股份有限公司	http://xjxtczyh.xtczyh.com/
屯留县三禾村镇银行有限责任公司	http://www.tlsrbank.com
襄垣县融汇村镇银行有限责任公司	http://www.rhcbank.com
长子县融汇村镇银行有限责任公司	http://www.rhczbank.com
呼和浩特市如意蒙银村镇银行股份有限公司	http://www.ruyimengyin.com/
呼和浩特市新城蒙银村镇银行股份有限公司	http://www.myrbank.com/xincheng/
呼和浩特市玉泉蒙银村镇银行股份有限公司	http://www.yqmybank.com/
呼和浩特市赛罕蒙银村镇银行股份有限公司	http://www.myrbank.com/saihan/
土默特左旗金谷村镇银行股份有限公司	https://www.jgrcb.com/web/vbank/tmtzq
呼和浩特市赛罕金谷村镇银行股份有限公司	https://www.jgrcb.com/web/vbank/hhht
固阳包商惠农村镇银行有限责任公司	http://guybshn.bsczb.com.cn/
土默特右旗蒙银村镇银行股份有限公司	http://www.myrbank.com/tuyou/
包头市昆都仑蒙银村镇银行股份有限公司	http://www.kdlbank.com/
包头青山河套村镇银行股份有限公司	http://ldn13622055425.yellowurl.cn/
突泉蒙银村镇银行股份有限公司	http://www.myrbank.com/tuquan/
扎赉特蒙银村镇银行股份有限公司	http://www.myrbank.com/zhalaite/
兴安盟科尔泌包商村镇银行有限责任公司	http://keeqbs.bsczb.com.cn/
达尔罕茂明安联合旗包商惠农贷款有限责任公	http://dambshn.bsczb.com.cn/
通辽金谷村镇银行股份有限公司	https://www.jgrcb.com/web/vbank/tl
开鲁蒙银村镇银行股份有限公司	http://www.myrbank.com/kailu/
霍林郭勒蒙银村镇银行股份有限公司	http://www.myrbank.com/hlgl/
乌兰察布市集宁包商村镇银行有限责任公司	http://jinbs.bsczb.com.cn/
化德包商村镇银行有限责任公司	http://huadbs.bsczb.com.cn/
四子王蒙银村镇银行股份有限公司	http://www.myrbank.com/siziwang/
察哈尔右翼前旗蒙银村镇银行股份有限公司	http://www.myrbank.com/cyqq/
卓资蒙银村镇银行股份有限公司	http://www.myrbank.com/zhuozi/
鄂温克包商村镇银行有限责任公司	http://ewkbs.bsczb.com.cn/
莫力达瓦包商村镇银行有限责任公司	http://moldwbs.bsczb.com.cn/
扎兰屯蒙银村镇银行股份有限公司	http://www.myrbank.com/zhalantun/
乌拉特中旗蒙银村镇银行股份有限公司	http://www.myczyh.com/
磴口蒙银村镇银行股份有限公司	http://www.myrbank.com/dengkou/
五原蒙银村镇银行股份有限公司	http://www.myrbank.com/wuyuan/
宁城包商村镇银行有限责任公司	http://ningcbs.bsczb.com.cn/
赤峰市红山玉龙村镇银行有限责任公司	http://chifhsyl.bsczb.com.cn/
赤峰市元宝山玉龙村镇银行有限责任公司	http://chifybsyl.bsczb.com.cn/
喀喇沁玉龙村镇银行有限责任公司	http://kalqyl.bsczb.com.cn/
西乌珠穆沁包商惠丰村镇银行有限责任公司	http://xiwqbshf.bsczb.com.cn/
阿拉善左旗方大村镇银行股份有限公司	http://www.alsfdyh.cn/
达拉特国开村镇银行股份有限公司	http://www.dltcvb.com/
伊金霍洛金谷村镇银行股份有限公司	https://www.jgrcb.com/web/vbank/yjhl
鄂托克旗汇泽村镇银行股份有限公司	http://www.huize-bank.cn/
鄂尔多斯市东胜蒙银村镇银行股份有限公司	http://www.erdos-dmvb.com/
鄂尔多斯市康巴什村镇银行	http://www.kangbashivillagebank.com/
杭锦大众村镇银行有限责任公司	http://www.wuhaicb.com/lxwm/55.html
乌审旗包商村镇银行有限责任公司	http://wusqbs.bsczb.com.cn/
鄂托克前旗蒙银村镇银行股份有限公司	http://www.myrbank.com/etkqq/
鄂尔多斯市塔拉壕金谷村镇银行股份有限公司	https://www.jgrcb.com/web/vbank/erds
鄂尔多斯市铁西蒙银村镇银行股份有限公司	http://www.myrbank.com/tiexi/
鄂尔多斯市天骄蒙银村镇银行股份有限公司	http://www.myrbank.com/tianjiao/
准格尔旗包商村镇银行有限责任公司	http://zhungeqbs.bsczb.com.cn/
于洪永安村镇银行	http://www.syyayh.com/
本溪同盛村镇银行	http://www.tongshengbank.com/
本溪禾丰村镇银行	http://www.hefengbank.com/
大石桥隆丰村镇银行	http://www.dsqlfbank.com/
大洼恒丰村镇银行	http://www.hfcbc.com/
盘山安泰村镇银行	http://www.antairb.com/
崇明沪农商村镇银行	http://chongm.srcbcz.com/index.shtml
闵行上银村镇银行	http://minhang.boscz.com/
嘉定洪都村镇银行	http://www.shjdrb.com
浦东恒通村镇银行	http://www.shhtrb.com
江苏淮安光大村镇银行	http://www.jshaerb.com/
浙江乐清联合村镇银行股份有限公司	http://www.yurb.com.cn
浙江平湖工银村镇银行股份有限公司	http://www.icbcph.com
浙江嘉善联合村镇银行股份有限公司	http://www.jurb.com.cn
长 兴 联 合 村 镇 银 行	http://www.zjcurb.com.cn
浙江三门银座村镇银行股份有限公司	http://www.smyzb.com
浙江舟山普陀稠州村镇银行股份有限公司	http://pt.czcb.com.cn/
浙江义乌联合村镇银行股份有限公司	http://www.zjyurb.com/ 
浙江缙云联合村镇银行股份有限公司	http://www.jyczbank.com/ 
浙江景宁银座村镇银行股份有限公司	http://www.jnyzb.net/ 
浙江长兴联合村镇银行股份有限公司	http://www.zjcurb.com.cn/ 
浙江柯桥联合村镇银行股份有限公司	http://www.kqurb.com/ 
浙江云和联合村镇银行股份有限公司	http://www.yhurb.com/ 
安徽凤阳利民村镇银行有限责任公司	http://www.ahlmcb.cn
安徽歙县嘉银村镇银行股份有限公司	http://www.sxjyczyh.com
安徽黟县新淮河村镇银行股份有限公司	http://www.yxxhhczyh.com
安徽舒城正兴村镇银行股份有限公司	http://www.sczxvb.com
安徽裕安盛平村镇银行股份有限公司	http://www.spczbank.cn/
安徽霍山联合村镇银行股份有限公司	http://www.hsurb.com/
安徽霍邱联合村镇银行股份有限公司	http://www.hqurb.com
安徽金寨江淮村镇银行股份有限公司	http://jzjhbank.com
金寨徽银村镇银行有限责任公司	http://www.jzhybank.com
安徽铜陵铜源村镇银行股份有限公司	http://www.tltybank.com
安徽和县新华村镇银行股份有限公司	http://www.xhbank.net/hx/
安徽当涂新华村镇银行股份有限公司	http://www.xhbank.net/dt/
安徽涡阳湖商村镇银行股份有限公司	http://www.hs96358.com/
桐城江淮村镇银行	http://www.ahjhyh.com
潜山江淮村镇银行	http://www.qsjhbank.com
安徽长丰科源村镇银行股份有限公司	http://www.ahkytb.com
安徽肥东湖商村镇银行股份有限公司	http://www.hs96358.com
安徽肥西石银村镇银行股份有限公司	http://www.shiyinbank.com/
颍上中银富登村镇银行有限公司	http://www.bocfullertonbank.com
界首中银富登村镇银行有限公司	http://www.bocfullertonbank.com
太和中银富登村镇银行有限公司	http://www.bocfullertonbank.com
颍上中银富登村镇银行有限公司	http://www.bocfullertonbank.com
界首中银富登村镇银行有限公司	http://www.bocfullertonbank.com
太和中银富登村镇银行有限公司	http://www.bocfullertonbank.com
阜南中银富登村镇银行有限公司	http://www.bocfullertonbank.com
临泉中银富登村镇银行有限公司	http://www.bocfullertonbank.com
安徽濉溪湖商村镇银行股份有限公司	http://www.hs96358.com
安徽灵璧本富村镇银行有限责任公司	http://www.lingbi-benfu.com
安徽宿州淮海村镇银行股份有限公司	http://www.hhvb.com.cn
芜湖泰寿村镇银行股份有限公司	http://www.czyh.cc
无为徽银村镇银行有限责任公司	http://www.hyczyh.com
安徽广德扬子村镇银行股份有限公司	http://www.whyzrcb.com/czyx/ahgdyzczyx.htm
安徽郎溪新华村镇银行股份有限公司	http://www.xhbank.net/
安徽宣州湖商村镇银行股份有限公司	http://www.hs96358.com
福建漳平民泰村镇银行股份有限公司	http://www.zpmtrb.com.cn/mintairb/zh_CN/fjzp/index.html
福建福安渝农商村镇银行有限责任公司	http://fa.cqrcb.com/
上杭中成村镇银行股份有限公司	http://www.cdrcb.com/index/cunzhen.php
福建福鼎恒兴村镇银行股份有限公司	http://www.fdhxbank.com/
福建石狮渝农商村镇银行股份有限责任公司	http://ss.cqrcb.com/
东山润鑫村镇银行股份有限公司	http://www.dsrxczyh.com
云霄润发村镇银行股份有限公司	http://www.yxrfczyh.com
广丰广信村镇银行	http://www.gxvbank.cn/
赣州银座村镇银行	http://www.gzyzb.com/
兴国新华村镇银行	http://www.xhbank.net/xg/
安源富民村镇银行	http://www.afbank.com.cn/
江西上栗富民村镇银行	http://www.slfmbank.com/
余干恒通村镇银行	http://www.yghtrb.com/
横峰恒通村镇银行	http://www.hfhtrb.com/
江西信州江淮村镇银行	http://www.jxjcbank.com/
新余渝水湘淮村镇银行	https://www.ysxhrb.com.cn/
东平沪农商村镇银行股份有限公司	http://dongp.srcbcz.com
宁阳沪农商村镇银行股份有限公司	http://ningy.srcbcz.com
泰安沪农商村镇银行股份有限公司	http://taia.srcbcz.com
山东新泰齐丰村镇银行股份有限公司	http://www.xtqfczyh.com
山东兰陵村镇银行股份有限公司	http://www.lanlingbank.com
山东蒙阴齐丰村镇银行股份有限公司	http://www.myqfrb.com/
聊城沪农商村镇银行股份有限公司	http://liaoc.srcbcz.com
临清沪农商村镇银行股份有限公司	http://linq.srcbcz.com
阳谷沪农商村镇银行股份有限公司	http://yangg.srcbcz.com
茌平沪农商村镇银行股份有限公司	http://chip.srcbcz.com
曹县中银富登村镇银行有限公司	http://www.bocfullertonbank.com
单县中银富登村镇银行有限公司	http://www.bocfullertonbank.com
东明中银富登村镇银行有限公司	http://www.bocfullertonbank.com
巨野中银富登村镇银行有限公司	http://www.bocfullertonbank.com
鄄城包商村镇银行有限责任公司	http://www.bsczb.com.cn/  
中牟郑银村镇银行股份有限公司	http://www.zmzycb.com/news/newsCategoryId=4.html
新密郑银村镇银行股份有限公司	http://www.xmzycb.com/dzyh
尉氏合益村镇银行股份有限公司	http://www.wshyvb.com/
开封新东方村镇银行股份有限公司	http://www.xdfyh.com/bankProfile.html
南阳村镇银行股份有限公司	http://www.nycbank.com.cn/index.php?c=content&a=list&catid=13
郏县广天村镇银行股份有限公司	http://www.gtcb.cn/home
汝州玉川村镇银行股份有限公司	http://ebank.ycczbank.com:7133/netbank/index.html
宝丰豫丰村镇银行股份有限公司	http://www.yufengbank.com/
灵宝融丰村镇银行股份有限公司	http://www.lrrb.cn/homepage.html
虞城通商村镇银行股份有限公司	http://yucst.bsczb.com.cn/
民权德商村镇银行股份有限公司	http://www.minquanbank.com/index.aspx
河南新乡新兴村镇银行股份有限公司	http://www.xxrbank.cn/
卫辉富民村镇银行股份有限公司	http://www.whfmbank.com/index.aspx
信阳珠江村镇银行股份有限公司	http://www.xyzjrb.com/_d275525044.htm
固始天骄村镇银行股份有限公司	http://www.gstjccb.com/
信阳平桥中原村镇银行股份有限公司	http://www.pqhfcb.com/
禹州新民生村镇银行股份有限公司	http://www.yxmsyh.com/
长葛轩辕村镇银行有限责任公司	http://www.cgxyyh.com/homepage.html
襄城汇浦村镇银行股份有限公司	http://www.xchrbank.cn/index.php
鄢陵郑银村镇银行股份有限公司	http://www.ylzycb.com/home
西平财富村镇银行股份有限公司	http://www.xpcfbank.com/netbank/index.html
遂平恒生村镇银行股份有限公司	http://www.sphsbank.com/netbank/index.html
泌阳玉川村镇银行股份有限公司	http://by.ycczbank.com/netbank/index.html
正阳玉川村镇银行股份有限公司	http://zy.ycczbank.com/netbank/index.html
平舆玉川村镇银行股份有限公司	http://py.ycczbank.com/netbank/index.html
漯河市郾城包商村镇银行有限责任公司	http://luohycbs.bsczb.com.cn/
舞阳玉川村镇银行股份有限公司	http://www.wyycbank.com/netbank/index.html
濮阳中原村镇银行股份有限公司	http://www.pycz.cn/home
常宁珠江村镇银行股份有限公司	http://www.zjrcbank.cn/hunan/changning
慈利沪农商村镇银行股份有限公司	http://cil.srcbcz.com
桂阳沪农商村镇银行股份有限公司	http://guiy.srcbcz.com
衡阳县沪农商村镇银行股份有限公司	http://hengyx.srcbcz.com
澧县沪农商村镇银行股份有限公司	http://lix.srcbcz.com
醴陵沪农商村镇银行股份有限公司	http://lil.srcbcz.com
涟源沪农商村镇银行股份有限公司	http://liany.srcbcz.com/index.shtml
临澧沪农商村镇银行股份有限公司	http://linl.srcbcz.com/index.shtml
韶山光大村镇银行股份有限公司	http://www.ssgdczyh.com
石门沪农商村镇银行股份有限公司	http://shim.srcbcz.com
双峰沪农商村镇银行股份有限公司	http://shuangf.srcbcz.com
武冈包商村镇银行有限责任公司	http://wugbs.bsczb.com.cn/
湖南湘潭湘淮村镇银行股份有限公司	http://www.xtxhrb.com
湘西长行村镇银行股份有限公司	http://www.chinaxxchvb.cn/
长沙星沙沪农商村镇银行股份有限公司	http://changsxs.srcbcz.com
永兴沪农商村镇银行股份有限公司	http://yongx.srcbcz.com/index.shtml
中山小榄村镇银行股份有限公司	http://www.jycbank.com/zsportal/
佛山高明顺银村镇银行股份有限公司	http://www.sdebank.com/gaoming
广州番禺新华村镇银行股份有限公司	http://www.xhbank.net/py
梅县客家村镇银行股份公司	http://www.kjczyh.com
三水珠江村镇银行股份有限公司	http://www.grcbank.com/fzlm/bank/gds/201108/3547.html
惠州仲恺东盈村镇银行股份有限公司	http://hdc.drcbank.com
鹤山珠江村镇银行股份有限公司	http://www.hszjbank.com/
